,track_name,artist,album_name,date_listened,uts,url,tags
7802,Intro,Fugazi,The Argument,"27 May 2024, 20:38",1716842284,https://www.last.fm/music/Fugazi/_/Intro,"post-hardcore, punk, indie, hardcore, indie rock"
7803,I'm So Tired,Fugazi,Instrument Soundtrack,"27 May 2024, 20:34",1716842086,https://www.last.fm/music/Fugazi/_/I%27m+So+Tired,"post-hardcore, punk, indie, hardcore, indie rock"
7804,I'm So Tired,Fugazi,Instrument Soundtrack,"27 May 2024, 20:32",1716841921,https://www.last.fm/music/Fugazi/_/I%27m+So+Tired,"post-hardcore, punk, indie, hardcore, indie rock"
7805,Seventeen Seconds,The Cure,Seventeen Seconds,"27 May 2024, 20:27",1716841677,https://www.last.fm/music/The+Cure/_/Seventeen+Seconds,"post-punk, new wave, alternative, 80s, rock"
7806,At Night,The Cure,Seventeen Seconds,"27 May 2024, 20:22",1716841324,https://www.last.fm/music/The+Cure/_/At+Night,"post-punk, new wave, alternative, 80s, rock"
7807,M,The Cure,Seventeen Seconds,"27 May 2024, 20:19",1716841140,https://www.last.fm/music/The+Cure/_/M,"post-punk, new wave, alternative, 80s, rock"
7808,A Forest,The Cure,Seventeen Seconds,"27 May 2024, 20:14",1716840893,https://www.last.fm/music/The+Cure/_/A+Forest,"post-punk, new wave, alternative, 80s, rock"
7809,The Final Sound,The Cure,Seventeen Seconds,"27 May 2024, 20:11",1716840706,https://www.last.fm/music/The+Cure/_/The+Final+Sound,"post-punk, new wave, alternative, 80s, rock"
7810,Three,The Cure,Seventeen Seconds,"27 May 2024, 20:09",1716840550,https://www.last.fm/music/The+Cure/_/Three,"post-punk, new wave, alternative, 80s, rock"
7811,In Your House,The Cure,Seventeen Seconds,"27 May 2024, 20:04",1716840271,https://www.last.fm/music/The+Cure/_/In+Your+House,"post-punk, new wave, alternative, 80s, rock"
7812,Secrets,The Cure,Seventeen Seconds,"27 May 2024, 20:01",1716840076,https://www.last.fm/music/The+Cure/_/Secrets,"post-punk, new wave, alternative, 80s, rock"
7813,Play for Today,The Cure,Seventeen Seconds,"27 May 2024, 11:06",1716807981,https://www.last.fm/music/The+Cure/_/Play+for+Today,"post-punk, new wave, alternative, 80s, rock"
7814,A Reflection,The Cure,Seventeen Seconds,"27 May 2024, 11:04",1716807852,https://www.last.fm/music/The+Cure/_/A+Reflection,"post-punk, new wave, alternative, 80s, rock"
7815,Girl Loves Me,David Bowie,Blackstar,"27 May 2024, 10:49",1716806991,https://www.last.fm/music/David+Bowie/_/Girl+Loves+Me,"rock, glam rock, classic rock, 80s, alternative"
7816,Sue (Or in a Season of Crime),David Bowie,Blackstar,"27 May 2024, 10:45",1716806710,https://www.last.fm/music/David+Bowie/_/Sue+(Or+in+a+Season+of+Crime),"rock, glam rock, classic rock, 80s, alternative"
7817,Lazarus,David Bowie,Blackstar,"27 May 2024, 10:38",1716806326,https://www.last.fm/music/David+Bowie/_/Lazarus,"rock, glam rock, classic rock, 80s, alternative"
7818,'Tis a Pity She Was a Whore,David Bowie,Blackstar,"27 May 2024, 10:33",1716806033,https://www.last.fm/music/David+Bowie/_/%27Tis+a+Pity+She+Was+a+Whore,"rock, glam rock, classic rock, 80s, alternative"
7819,★,David Bowie,Blackstar,"27 May 2024, 10:23",1716805436,https://www.last.fm/music/David+Bowie/_/%E2%98%85,"rock, glam rock, classic rock, 80s, alternative"
7820,10:37,Beach House,Depression Cherry,"27 May 2024, 10:21",1716805300,https://www.last.fm/music/Beach+House/_/10:37,"dream pop, seen live, indie pop, indie, Lo-Fi"
7821,Beyond Love,Beach House,Depression Cherry,"27 May 2024, 10:14",1716804854,https://www.last.fm/music/Beach+House/_/Beyond+Love,"dream pop, seen live, indie pop, indie, Lo-Fi"
7822,Space Song,Beach House,Depression Cherry,"27 May 2024, 10:05",1716804330,https://www.last.fm/music/Beach+House/_/Space+Song,"dream pop, seen live, indie pop, indie, Lo-Fi"
7823,Sparks,Beach House,Depression Cherry,"27 May 2024, 10:00",1716804008,https://www.last.fm/music/Beach+House/_/Sparks,"dream pop, seen live, indie pop, indie, Lo-Fi"
7824,Levitation,Beach House,Depression Cherry,"27 May 2024, 09:54",1716803656,https://www.last.fm/music/Beach+House/_/Levitation,"dream pop, seen live, indie pop, indie, Lo-Fi"
7825,I Can't Give Everything Away,David Bowie,Blackstar,"27 May 2024, 09:47",1716803221,https://www.last.fm/music/David+Bowie/_/I+Can%27t+Give+Everything+Away,"rock, glam rock, classic rock, 80s, alternative"
7826,Dollar Days,David Bowie,Blackstar,"27 May 2024, 09:42",1716802936,https://www.last.fm/music/David+Bowie/_/Dollar+Days,"rock, glam rock, classic rock, 80s, alternative"
7827,Girl Loves Me,David Bowie,Blackstar,"27 May 2024, 09:37",1716802643,https://www.last.fm/music/David+Bowie/_/Girl+Loves+Me,"rock, glam rock, classic rock, 80s, alternative"
7828,Sue (Or in a Season of Crime),David Bowie,Blackstar,"27 May 2024, 09:32",1716802363,https://www.last.fm/music/David+Bowie/_/Sue+(Or+in+a+Season+of+Crime),"rock, glam rock, classic rock, 80s, alternative"
7829,Lazarus,David Bowie,Blackstar,"27 May 2024, 09:26",1716801979,https://www.last.fm/music/David+Bowie/_/Lazarus,"rock, glam rock, classic rock, 80s, alternative"
7830,'Tis a Pity She Was a Whore,David Bowie,Blackstar,"27 May 2024, 09:21",1716801686,https://www.last.fm/music/David+Bowie/_/%27Tis+a+Pity+She+Was+a+Whore,"rock, glam rock, classic rock, 80s, alternative"
7831,★,David Bowie,Blackstar,"27 May 2024, 09:11",1716801089,https://www.last.fm/music/David+Bowie/_/%E2%98%85,"rock, glam rock, classic rock, 80s, alternative"
7832,The Secret Life of Arabia - 2017 Remaster,David Bowie,"""Heroes"" (2017 remaster)","27 May 2024, 09:07",1716800836,https://www.last.fm/music/David+Bowie/_/The+Secret+Life+of+Arabia+-+2017+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7833,Neuköln - 2017 Remaster,David Bowie,"""Heroes"" (2017 remaster)","27 May 2024, 09:02",1716800562,https://www.last.fm/music/David+Bowie/_/Neuk%C3%B6ln+-+2017+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7834,Moss Garden - 2017 Remaster,David Bowie,"""Heroes"" (2017 remaster)","27 May 2024, 08:57",1716800257,https://www.last.fm/music/David+Bowie/_/Moss+Garden+-+2017+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7835,Sense of Doubt - 2017 Remaster,David Bowie,"""Heroes"" (2017 remaster)","27 May 2024, 08:53",1716800016,https://www.last.fm/music/David+Bowie/_/Sense+of+Doubt+-+2017+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7836,V-2 Schneider - 2017 Remaster,David Bowie,"""Heroes"" (2017 remaster)","27 May 2024, 08:50",1716799825,https://www.last.fm/music/David+Bowie/_/V-2+Schneider+-+2017+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7837,Blackout - 2017 Remaster,David Bowie,"""Heroes"" (2017 remaster)","27 May 2024, 08:46",1716799595,https://www.last.fm/music/David+Bowie/_/Blackout+-+2017+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7838,Sons of the Silent Age - 2017 Remaster,David Bowie,"""Heroes"" (2017 remaster)","27 May 2024, 08:43",1716799395,https://www.last.fm/music/David+Bowie/_/Sons+of+the+Silent+Age+-+2017+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7839,Heroes - 2017 Remaster,David Bowie,"""Heroes"" (2017 remaster)","27 May 2024, 08:37",1716799024,https://www.last.fm/music/David+Bowie/_/Heroes+-+2017+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7840,Joe the Lion - 2017 Remaster,David Bowie,"""Heroes"" (2017 remaster)","27 May 2024, 08:33",1716798836,https://www.last.fm/music/David+Bowie/_/Joe+the+Lion+-+2017+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7841,Beauty and the Beast - 2017 Remaster,David Bowie,"""Heroes"" (2017 remaster)","27 May 2024, 08:29",1716798580,https://www.last.fm/music/David+Bowie/_/Beauty+and+the+Beast+-+2017+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7842,Change,Big Thief,Dragon New Warm Mountain I Believe in You,"27 May 2024, 07:19",1716794343,https://www.last.fm/music/Big+Thief/_/Change,"seen live, indie rock, indie folk, folk, folk rock"
7843,Paul,Big Thief,Masterpiece,"27 May 2024, 07:15",1716794159,https://www.last.fm/music/Big+Thief/_/Paul,"seen live, indie rock, indie folk, folk, folk rock"
7844,Shark Smile - Edit,Big Thief,Shark Smile (Edit),"27 May 2024, 07:12",1716793965,https://www.last.fm/music/Big+Thief/_/Shark+Smile+-+Edit,"seen live, indie rock, indie folk, folk, folk rock"
7845,Irresistible,Deafheaven,Sunbather,"27 May 2024, 07:09",1716793778,https://www.last.fm/music/Deafheaven/_/Irresistible,"black metal, Post-Black Metal, atmospheric black metal, shoegaze, blackgaze"
7846,Dream House,Deafheaven,Sunbather,"27 May 2024, 07:00",1716793225,https://www.last.fm/music/Deafheaven/_/Dream+House,"black metal, Post-Black Metal, atmospheric black metal, shoegaze, blackgaze"
7847,Ný batterí,Sigur Rós,Ágætis byrjun,"27 May 2024, 06:52",1716792739,https://www.last.fm/music/Sigur+R%C3%B3s/_/N%C3%BD+batter%C3%AD,"post-rock, ambient, icelandic, alternative, indie"
7848,Flugufrelsarinn,Sigur Rós,Ágætis byrjun,"27 May 2024, 06:39",1716791999,https://www.last.fm/music/Sigur+R%C3%B3s/_/Flugufrelsarinn,"post-rock, ambient, icelandic, alternative, indie"
7849,Starálfur,Sigur Rós,Ágætis byrjun,"27 May 2024, 06:33",1716791592,https://www.last.fm/music/Sigur+R%C3%B3s/_/Star%C3%A1lfur,"post-rock, ambient, icelandic, alternative, indie"
7850,Svefn-g-englar,Sigur Rós,Ágætis byrjun,"27 May 2024, 06:23",1716790984,https://www.last.fm/music/Sigur+R%C3%B3s/_/Svefn-g-englar,"post-rock, ambient, icelandic, alternative, indie"
7851,Intro,Sigur Rós,Ágætis byrjun,"27 May 2024, 06:21",1716790889,https://www.last.fm/music/Sigur+R%C3%B3s/_/Intro,"post-rock, ambient, icelandic, alternative, indie"
7852,Dead!,My Chemical Romance,The Black Parade,"27 May 2024, 06:17",1716790648,https://www.last.fm/music/My+Chemical+Romance/_/Dead!,"rock, emo, alternative, punk rock, punk"
7853,Lady Stardust - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"27 May 2024, 06:15",1716790536,https://www.last.fm/music/David+Bowie/_/Lady+Stardust+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7854,The End.,My Chemical Romance,The Black Parade,"27 May 2024, 06:15",1716790535,https://www.last.fm/music/My+Chemical+Romance/_/The+End.,"rock, emo, alternative, punk rock, punk"
7855,Subterraneans - 2017 Remaster,David Bowie,Low (2017 remaster),"27 May 2024, 05:09",1716786541,https://www.last.fm/music/David+Bowie/_/Subterraneans+-+2017+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7856,Weeping Wall - 2017 Remaster,David Bowie,Low (2017 remaster),"27 May 2024, 05:05",1716786332,https://www.last.fm/music/David+Bowie/_/Weeping+Wall+-+2017+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7857,Art Decade - 2017 Remaster,David Bowie,Low (2017 remaster),"27 May 2024, 05:01",1716786104,https://www.last.fm/music/David+Bowie/_/Art+Decade+-+2017+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7858,Warszawa - 2017 Remaster,David Bowie,Low (2017 remaster),"27 May 2024, 04:55",1716785716,https://www.last.fm/music/David+Bowie/_/Warszawa+-+2017+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7859,A New Career in a New Town - 2017 Remaster,David Bowie,Low (2017 remaster),"27 May 2024, 04:52",1716785541,https://www.last.fm/music/David+Bowie/_/A+New+Career+in+a+New+Town+-+2017+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7860,Be My Wife - 2017 Remaster,David Bowie,Low (2017 remaster),"27 May 2024, 04:49",1716785365,https://www.last.fm/music/David+Bowie/_/Be+My+Wife+-+2017+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7861,Always Crashing in the Same Car - 2017 Remaster,David Bowie,Low (2017 remaster),"27 May 2024, 04:45",1716785149,https://www.last.fm/music/David+Bowie/_/Always+Crashing+in+the+Same+Car+-+2017+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7862,Sound and Vision - 2017 Remaster,David Bowie,Low (2017 remaster),"27 May 2024, 04:42",1716784964,https://www.last.fm/music/David+Bowie/_/Sound+and+Vision+-+2017+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7863,What in the World - 2017 Remaster,David Bowie,Low (2017 remaster),"27 May 2024, 04:40",1716784819,https://www.last.fm/music/David+Bowie/_/What+in+the+World+-+2017+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7864,Breaking Glass - 2017 Remaster,David Bowie,Low (2017 remaster),"27 May 2024, 04:36",1716784575,https://www.last.fm/music/David+Bowie/_/Breaking+Glass+-+2017+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7865,Speed of Life - 2017 Remaster,David Bowie,Low (2017 remaster),"27 May 2024, 04:32",1716784379,https://www.last.fm/music/David+Bowie/_/Speed+of+Life+-+2017+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7866,Wild is the Wind - 2016 Remaster,David Bowie,Station To Station (2016 Remaster),"27 May 2024, 04:26",1716784002,https://www.last.fm/music/David+Bowie/_/Wild+is+the+Wind+-+2016+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7867,Stay - 2016 Remaster,David Bowie,Station To Station (2016 Remaster),"27 May 2024, 04:20",1716783625,https://www.last.fm/music/David+Bowie/_/Stay+-+2016+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7868,TVC15 - 2016 Remaster,David Bowie,Station To Station (2016 Remaster),"27 May 2024, 04:14",1716783290,https://www.last.fm/music/David+Bowie/_/TVC15+-+2016+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7869,Word on a Wing - 2016 Remaster,David Bowie,Station To Station (2016 Remaster),"27 May 2024, 04:08",1716782926,https://www.last.fm/music/David+Bowie/_/Word+on+a+Wing+-+2016+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7870,Golden Years - 2016 Remaster,David Bowie,Station To Station (2016 Remaster),"27 May 2024, 04:04",1716782682,https://www.last.fm/music/David+Bowie/_/Golden+Years+-+2016+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7871,Station to Station - 2016 Remaster,David Bowie,Station To Station (2016 Remaster),"27 May 2024, 03:55",1716782135,https://www.last.fm/music/David+Bowie/_/Station+to+Station+-+2016+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7872,Rock 'n' Roll Suicide - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"27 May 2024, 03:46",1716781574,https://www.last.fm/music/David+Bowie/_/Rock+%27n%27+Roll+Suicide+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7873,Suffragette City - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"27 May 2024, 03:42",1716781365,https://www.last.fm/music/David+Bowie/_/Suffragette+City+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7874,Ziggy Stardust - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"27 May 2024, 03:39",1716781171,https://www.last.fm/music/David+Bowie/_/Ziggy+Stardust+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7875,Hang On To Yourself - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"27 May 2024, 03:36",1716781012,https://www.last.fm/music/David+Bowie/_/Hang+On+To+Yourself+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7876,Star - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"27 May 2024, 03:34",1716780843,https://www.last.fm/music/David+Bowie/_/Star+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7877,Lady Stardust - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"27 May 2024, 03:30",1716780642,https://www.last.fm/music/David+Bowie/_/Lady+Stardust+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7878,It Ain't Easy - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"27 May 2024, 03:27",1716780464,https://www.last.fm/music/David+Bowie/_/It+Ain%27t+Easy+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7879,Starman - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"27 May 2024, 03:23",1716780210,https://www.last.fm/music/David+Bowie/_/Starman+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7880,Moonage Daydream - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"27 May 2024, 03:18",1716779930,https://www.last.fm/music/David+Bowie/_/Moonage+Daydream+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7881,Soul Love - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"27 May 2024, 03:15",1716779716,https://www.last.fm/music/David+Bowie/_/Soul+Love+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7882,Five Years - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"27 May 2024, 03:10",1716779434,https://www.last.fm/music/David+Bowie/_/Five+Years+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7883,The Bewlay Brothers - 2015 Remaster,David Bowie,Hunky Dory (2015 Remaster),"27 May 2024, 03:04",1716779099,https://www.last.fm/music/David+Bowie/_/The+Bewlay+Brothers+-+2015+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7884,Queen Bitch - 2015 Remaster,David Bowie,Hunky Dory (2015 Remaster),"27 May 2024, 03:01",1716778898,https://www.last.fm/music/David+Bowie/_/Queen+Bitch+-+2015+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7885,Song for Bob Dylan - 2015 Remaster,David Bowie,Hunky Dory (2015 Remaster),"27 May 2024, 02:57",1716778645,https://www.last.fm/music/David+Bowie/_/Song+for+Bob+Dylan+-+2015+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7886,Andy Warhol - 2015 Remaster,David Bowie,Hunky Dory (2015 Remaster),"27 May 2024, 02:53",1716778411,https://www.last.fm/music/David+Bowie/_/Andy+Warhol+-+2015+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7887,Fill Your Heart - 2015 Remaster,David Bowie,Hunky Dory (2015 Remaster),"27 May 2024, 02:50",1716778221,https://www.last.fm/music/David+Bowie/_/Fill+Your+Heart+-+2015+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7888,Quicksand - 2015 Remaster,David Bowie,Hunky Dory (2015 Remaster),"27 May 2024, 02:45",1716777914,https://www.last.fm/music/David+Bowie/_/Quicksand+-+2015+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7889,Kooks - 2015 Remaster,David Bowie,Hunky Dory (2015 Remaster),"27 May 2024, 02:42",1716777740,https://www.last.fm/music/David+Bowie/_/Kooks+-+2015+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7890,Life on Mars? - 2015 Remaster,David Bowie,Hunky Dory (2015 Remaster),"27 May 2024, 02:38",1716777504,https://www.last.fm/music/David+Bowie/_/Life+on+Mars%3F+-+2015+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7891,Eight Line Poem - 2015 Remaster,David Bowie,Hunky Dory (2015 Remaster),"27 May 2024, 02:35",1716777328,https://www.last.fm/music/David+Bowie/_/Eight+Line+Poem+-+2015+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7892,Oh! You Pretty Things - 2015 Remaster,David Bowie,Hunky Dory (2015 Remaster),"27 May 2024, 02:32",1716777134,https://www.last.fm/music/David+Bowie/_/Oh!+You+Pretty+Things+-+2015+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7893,Changes - 2015 Remaster,David Bowie,Hunky Dory (2015 Remaster),"27 May 2024, 02:28",1716776918,https://www.last.fm/music/David+Bowie/_/Changes+-+2015+Remaster,"rock, glam rock, classic rock, 80s, alternative"
7894,Take It or Leave It,The Strokes,Is This It,"27 May 2024, 01:03",1716771801,https://www.last.fm/music/The+Strokes/_/Take+It+or+Leave+It,"indie rock, rock, indie, alternative, alternative rock"
7895,Trying Your Luck,The Strokes,Is This It,"27 May 2024, 00:59",1716771599,https://www.last.fm/music/The+Strokes/_/Trying+Your+Luck,"indie rock, rock, indie, alternative, alternative rock"
7896,New York City Cops,The Strokes,Is This It,"27 May 2024, 00:56",1716771388,https://www.last.fm/music/The+Strokes/_/New+York+City+Cops,"indie rock, rock, indie, alternative, alternative rock"
7897,Hard to Explain,The Strokes,Is This It,"27 May 2024, 00:52",1716771164,https://www.last.fm/music/The+Strokes/_/Hard+to+Explain,"indie rock, rock, indie, alternative, alternative rock"
7898,Last Nite,The Strokes,Is This It,"27 May 2024, 00:49",1716770970,https://www.last.fm/music/The+Strokes/_/Last+Nite,"indie rock, rock, indie, alternative, alternative rock"
7899,"Alone, Together",The Strokes,Is This It,"27 May 2024, 00:46",1716770781,"https://www.last.fm/music/The+Strokes/_/Alone,+Together","indie rock, rock, indie, alternative, alternative rock"
7900,Someday,The Strokes,Is This It,"27 May 2024, 00:43",1716770598,https://www.last.fm/music/The+Strokes/_/Someday,"indie rock, rock, indie, alternative, alternative rock"
7901,Barely Legal,The Strokes,Is This It,"27 May 2024, 00:39",1716770363,https://www.last.fm/music/The+Strokes/_/Barely+Legal,"indie rock, rock, indie, alternative, alternative rock"
7902,Soma,The Strokes,Is This It,"27 May 2024, 00:36",1716770209,https://www.last.fm/music/The+Strokes/_/Soma,"indie rock, rock, indie, alternative, alternative rock"
7903,The Modern Age,The Strokes,Is This It,"27 May 2024, 00:33",1716769997,https://www.last.fm/music/The+Strokes/_/The+Modern+Age,"indie rock, rock, indie, alternative, alternative rock"
7904,Is This It,The Strokes,Is This It,"27 May 2024, 00:30",1716769846,https://www.last.fm/music/The+Strokes/_/Is+This+It,"indie rock, rock, indie, alternative, alternative rock"
7905,On the Bound,Fiona Apple,When the Pawn...,"27 May 2024, 00:14",1716768875,https://www.last.fm/music/Fiona+Apple/_/On+the+Bound,"female vocalists, singer-songwriter, alternative, piano, indie"
7906,Sparks,Beach House,Depression Cherry,"26 May 2024, 12:34",1716726891,https://www.last.fm/music/Beach+House/_/Sparks,"dream pop, seen live, indie pop, indie, Lo-Fi"
7907,Levitation,Beach House,Depression Cherry,"26 May 2024, 12:28",1716726538,https://www.last.fm/music/Beach+House/_/Levitation,"dream pop, seen live, indie pop, indie, Lo-Fi"
7908,Silver Soul,Beach House,Teen Dream,"26 May 2024, 12:22",1716726123,https://www.last.fm/music/Beach+House/_/Silver+Soul,"dream pop, seen live, indie pop, indie, Lo-Fi"
7909,Zebra,Beach House,Teen Dream,"26 May 2024, 12:17",1716725835,https://www.last.fm/music/Beach+House/_/Zebra,"dream pop, seen live, indie pop, indie, Lo-Fi"
7910,Take Care,Beach House,Teen Dream,"26 May 2024, 12:10",1716725429,https://www.last.fm/music/Beach+House/_/Take+Care,"dream pop, seen live, indie pop, indie, Lo-Fi"
7911,Real Love,Beach House,Teen Dream,"26 May 2024, 12:05",1716725108,https://www.last.fm/music/Beach+House/_/Real+Love,"dream pop, seen live, indie pop, indie, Lo-Fi"
7912,10 Mile Stereo,Beach House,Teen Dream,"26 May 2024, 11:59",1716724746,https://www.last.fm/music/Beach+House/_/10+Mile+Stereo,"dream pop, seen live, indie pop, indie, Lo-Fi"
7913,Better Times,Beach House,Teen Dream,"26 May 2024, 11:54",1716724486,https://www.last.fm/music/Beach+House/_/Better+Times,"dream pop, seen live, indie pop, indie, Lo-Fi"
7914,Collapse,Vektor,Terminal Redux,"26 May 2024, 11:26",1716722765,https://www.last.fm/music/Vektor/_/Collapse,"thrash metal, Technical Thrash Metal, progressive thrash metal, Progressive metal, speed metal"
7915,Collapse,Vektor,Terminal Redux,"26 May 2024, 11:19",1716722383,https://www.last.fm/music/Vektor/_/Collapse,"thrash metal, Technical Thrash Metal, progressive thrash metal, Progressive metal, speed metal"
7916,Pillars of Sand,Vektor,Terminal Redux,"26 May 2024, 11:14",1716722065,https://www.last.fm/music/Vektor/_/Pillars+of+Sand,"thrash metal, Technical Thrash Metal, progressive thrash metal, Progressive metal, speed metal"
7917,Psychotropia,Vektor,Terminal Redux,"26 May 2024, 11:06",1716721605,https://www.last.fm/music/Vektor/_/Psychotropia,"thrash metal, Technical Thrash Metal, progressive thrash metal, Progressive metal, speed metal"
7918,Pteropticon,Vektor,Terminal Redux,"26 May 2024, 11:00",1716721245,https://www.last.fm/music/Vektor/_/Pteropticon,"thrash metal, Technical Thrash Metal, progressive thrash metal, Progressive metal, speed metal"
7919,Embodiment,Carcass,Heartwork (Ultimate Edition),"09 Jun 2024, 10:59",1717930767,https://www.last.fm/music/Carcass/_/Embodiment,"death metal, grindcore, Melodic Death Metal, goregrind, metal"
7920,Heartwork,Carcass,Heartwork (Ultimate Edition),"09 Jun 2024, 10:54",1717930494,https://www.last.fm/music/Carcass/_/Heartwork,"death metal, grindcore, Melodic Death Metal, goregrind, metal"
7921,No Love Lost,Carcass,Heartwork (Ultimate Edition),"09 Jun 2024, 10:51",1717930291,https://www.last.fm/music/Carcass/_/No+Love+Lost,"death metal, grindcore, Melodic Death Metal, goregrind, metal"
7922,Carnal Forge,Carcass,Heartwork (Ultimate Edition),"09 Jun 2024, 10:47",1717930056,https://www.last.fm/music/Carcass/_/Carnal+Forge,"death metal, grindcore, Melodic Death Metal, goregrind, metal"
7923,Buried Dreams,Carcass,Heartwork (Ultimate Edition),"09 Jun 2024, 10:43",1717929818,https://www.last.fm/music/Carcass/_/Buried+Dreams,"death metal, grindcore, Melodic Death Metal, goregrind, metal"
7924,Opus,"Black Country, New Road",For the First Time,"09 Jun 2024, 10:23",1717928615,"https://www.last.fm/music/Black+Country,+New+Road/_/Opus","post-punk, post-rock, Crank wave, indie rock, seen live"
7925,Track X,"Black Country, New Road",For the First Time,"09 Jun 2024, 10:06",1717927588,"https://www.last.fm/music/Black+Country,+New+Road/_/Track+X","post-punk, post-rock, Crank wave, indie rock, seen live"
7926,505,Arctic Monkeys,Favourite Worst Nightmare,"09 Jun 2024, 07:01",1717916469,https://www.last.fm/music/Arctic+Monkeys/_/505,"indie rock, indie, british, rock, alternative"
7927,BAKADAROU - Full Spec Edition,桐生一馬(黒田崇矢),LIKE A DRAGON 8 ORIGINAL SOUNDTRACK,"09 Jun 2024, 05:22",1717910572,https://www.last.fm/music/%E6%A1%90%E7%94%9F%E4%B8%80%E9%A6%AC(%E9%BB%92%E7%94%B0%E5%B4%87%E7%9F%A2)/_/BAKADAROU+-+Full+Spec+Edition,"japanese, Soundtrack, sigma male, serbian cloudrap, north korean citypop"
7928,Track X,"Black Country, New Road",For the First Time,"09 Jun 2024, 01:08",1717895303,"https://www.last.fm/music/Black+Country,+New+Road/_/Track+X","post-punk, post-rock, Crank wave, indie rock, seen live"
7929,Sunglasses,"Black Country, New Road",For the First Time,"09 Jun 2024, 00:38",1717893486,"https://www.last.fm/music/Black+Country,+New+Road/_/Sunglasses","post-punk, post-rock, Crank wave, indie rock, seen live"
